evaluation_id,run_id,candidate_id,instance_id,arm_id,schema_seed,seed_bundle_id,training_replicate_index,episode_index,controller_event_index,active_tier_before,selected_tier,tier_index,executable,visit_count,td_error_ema,success_count,failure_count,success_rate,reward_residual_ema,has_reward_residual,productive_learning_pressure,unclosed,selected,active,liftability_semantics_id,executable_semantics,quotient_action_cell_count,pointwise_executable_action_cell_count
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,4,1,1,1,True,3,0.0,3,0,1.0,0.0,False,0.4,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,39,11
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,5,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,20,20
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,5,1,1,1,True,4,0.0,4,0,1.0,0.0,False,0.2,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,8651,10
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,6,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,20,20
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,6,1,1,1,True,4,0.8647727272727272,5,0,1.0,0.0,False,0.36477272727272725,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,8651,10
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,7,1,0,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,False,state_collapser_v072_pointwise,pointwise_current_base_state,6,6
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,7,1,0,1,True,5,0.4323863636363636,6,0,1.0,0.0,False,0.0,False,False,True,state_collapser_v072_pointwise,pointwise_current_base_state,23,5
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,8,0,0,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,6,6
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,8,0,0,1,True,5,0.4323863636363636,6,0,1.0,0.0,False,0.0,False,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,23,5
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,9,0,0,0,True,1,0.0,1,0,1.0,0.0,False,0.8,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,12,12
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,9,0,0,1,True,5,0.4323863636363636,6,0,1.0,0.0,False,0.0,False,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,8651,1
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,10,0,0,0,True,2,0.0,2,0,1.0,0.0,False,0.6,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,19,19
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,10,0,0,1,True,5,0.4323863636363636,6,0,1.0,0.0,False,0.0,False,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,8651,7
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,11,0,0,0,True,2,0.7412878787878787,3,0,1.0,0.0,False,0.6,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,19,19
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,2,11,0,0,1,True,5,0.4323863636363636,6,0,1.0,0.0,False,0.0,False,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,8651,7
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,0,0,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,True,state_collapser_v072_pointwise,pointwise_current_base_state,18,18
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,0,0,1,1,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,False,state_collapser_v072_pointwise,pointwise_current_base_state,8651,6
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,1,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,18,18
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,1,1,1,1,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,8651,6
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,2,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,12,12
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,2,1,1,1,True,1,0.0,1,0,1.0,0.0,False,0.8,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,30,12
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,3,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,18,18
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,3,1,1,1,True,2,0.0,2,0,1.0,0.0,False,0.6,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,8651,8
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,4,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,11,11
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,4,1,1,1,True,3,0.0,3,0,1.0,0.0,False,0.4,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,11,11
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,5,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,18,18
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,5,1,1,1,True,4,0.0,4,0,1.0,0.0,False,0.2,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,8651,6
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,6,1,1,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,18,18
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,6,1,1,1,True,4,0.7481060606060606,5,0,1.0,0.0,False,0.24810606060606055,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,8651,6
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,7,1,0,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,False,state_collapser_v072_pointwise,pointwise_current_base_state,22,22
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,7,1,0,1,True,5,0.3740530303030303,6,0,1.0,0.0,False,0.0,False,False,True,state_collapser_v072_pointwise,pointwise_current_base_state,22,22
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,8,0,0,0,True,0,0.0,0,0,0.0,0.0,False,1.0,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,22,22
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,8,0,0,1,True,5,0.3740530303030303,6,0,1.0,0.0,False,0.0,False,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,22,22
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,9,0,0,0,True,1,0.0,1,0,1.0,0.0,False,0.8,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,12,12
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,9,0,0,1,True,5,0.3740530303030303,6,0,1.0,0.0,False,0.0,False,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,8651,2
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,10,0,0,0,True,2,0.0,2,0,1.0,0.0,False,0.6,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,20,20
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,10,0,0,1,True,5,0.3740530303030303,6,0,1.0,0.0,False,0.0,False,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,8651,7
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,11,0,0,0,True,2,0.8049242424242424,3,0,1.0,0.0,False,0.6,True,True,True,state_collapser_v072_pointwise,pointwise_current_base_state,20,20
counterpoint_noisy_rate_full_tower_training_diagnostic_v001,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0-trainrep0,counterpoint_symbolic_n3_wide_20_108_span18_v001-p001_over_018-schema0,counterpoint_symbolic_n3_wide_20_108_span18_v001,p001_over_018,0,seed-7fe8666539580bdb,0,3,11,0,0,1,True,5,0.3740530303030303,6,0,1.0,0.0,False,0.0,False,False,False,state_collapser_v072_pointwise,pointwise_current_base_state,8651,7
