evaluation_id,run_id,arm_id,episode_index,step_index,source_state,action_id,action_repr,reward,target_state,terminated,truncated,active_tier_before,active_tier_after
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,14,0,"beat0:pitches(60, 63, 67)",73,"(0, 2, 1)",1.4249999999999998,"beat1:pitches(60, 65, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,14,1,"beat1:pitches(60, 65, 68)",57,"(0, -1, 0)",1.5305555555555554,"beat2:pitches(60, 64, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,14,2,"beat2:pitches(60, 64, 68)",56,"(0, -1, -1)",1.472222222222222,"beat3:pitches(60, 63, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,14,3,"beat3:pitches(60, 63, 67)",74,"(0, 2, 2)",1.4555555555555555,"beat0:pitches(60, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,14,4,"beat0:pitches(60, 65, 69)",55,"(0, -1, -2)",1.4249999999999998,"beat1:pitches(60, 64, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,14,5,"beat1:pitches(60, 64, 67)",68,"(0, 1, 1)",1.4833333333333332,"beat2:pitches(60, 65, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,14,6,"beat2:pitches(60, 65, 68)",58,"(0, -1, 1)",1.5611111111111111,"beat3:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,14,7,"beat3:pitches(60, 64, 69)",67,"(0, 1, 0)",2.6305555555555555,"beat0:pitches(60, 65, 69)",True,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,15,0,"beat0:pitches(60, 63, 67)",62,"(0, 0, 0)",1.5888888888888888,"beat1:pitches(60, 63, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,15,1,"beat1:pitches(60, 63, 67)",67,"(0, 1, 0)",1.5416666666666665,"beat2:pitches(60, 64, 67)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,15,2,"beat2:pitches(60, 64, 67)",64,"(0, 0, 2)",1.461111111111111,"beat3:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,15,3,"beat3:pitches(60, 64, 69)",66,"(0, 1, -1)",1.6833333333333333,"beat0:pitches(60, 65, 68)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,15,4,"beat0:pitches(60, 65, 68)",114,"(2, 0, 2)",1.3666666666666665,"beat1:pitches(62, 65, 70)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,15,5,"beat1:pitches(62, 65, 70)",6,"(-2, -1, -1)",1.3444444444444443,"beat2:pitches(60, 64, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,15,6,"beat2:pitches(60, 64, 69)",117,"(2, 1, 0)",1.4361111111111111,"beat3:pitches(62, 65, 69)",False,False,,
counterpoint_first_serious_learning_v001,counterpoint_symbolic_n3_small_v001-direct_masked_random-rep0,direct_masked_random,15,7,"beat3:pitches(62, 65, 69)",6,"(-2, -1, -1)",2.4555555555555557,"beat0:pitches(60, 64, 68)",True,False,,
